title,abstract,year,journal
Bayesian inputâ€“output table update using a benchmark LASSO prior,"We propose updating a multiplier matrix subject to final demand and total output constraints, where the prior multiplier matrix is weighted against a LASSO prior. We update elements of the Leontief...",2020,Economic Systems Research
"Significant predictors of mathematical literacy for top-tiered countries/economies, Canada, and the United States on PISA 2012: Case for the sparse regression model.","BACKGROUND
National ranking from the triennial Programme of International Student Assessment (PISA) often serves as a barometer of national performance and human capital. Though excessive student- and school-level covariates (nÂ >Â 700) may prove intractable for traditional least-squares estimate procedures, shrinkage methods may be more suitable for subset selection.


AIMS
With a focus on the United States, this paper proposes sparse regression for PISA 2012 to discover salient student- and school-level predictor variables for mathematical literacy achievement.


SAMPLE
The sparse regression analysis was conducted on 10 top-tiered OECD countries/economies, Canada, and the United States in mathematical literacy on the 2012 PISA. Two- and three-level hierarchical regression analyses were performed on Canadian and US students (NÂ =Â 26,522) along with five of the ten top-tiered countries/economies (NÂ =Â 58,385).


METHODS
Using the 'least absolute shrinkage and selection operator' (LASSO) technique, the study (1) identified salient predictor variables of mathematical literacy performance for the top-tiered countries/economies, Canada, and the United States and (2) used these salient variables to perform two- and three-level hierarchical regression on data from Canada and the United States along with five top-tiered countries/economies. Weights and replicates were used to account for complex sample design. A weighted, two-level confirmatory factor analysis was performed to identify latent constructs. Missing data were handled through multiple imputation.


RESULTS
Separate two-level hierarchical models accounted for 32-35% student-level and 58-70% school-level variance in Canada and the United States, respectively; three-level models accounted for 33% of level-one variance, 62-65% level-two variance, and 13-44% of level-three variance for the US/Canada and US/Canada/top-tiered students, respectively. Following top-tiered countries/economies, Canadian students had high levels of self-efficacy, were more likely to encounter advanced concepts in class, were less activity/small group-centred, and were more likely to consider truancy a learning hindrance. Factor analyses revealed a positive relation with rigour and class organization (teacher-centred) for top-tiered countries and Canada, though not for the United States. For all countries, there was a strong relation between rigour and self-beliefs.


CONCLUSION
Compared to top performers, a less rigorous curriculum, coupled with class and school factors, may explain lag in US performance.",2018,The British journal of educational psychology
Glomerulonephritis and vasculitis . Tubulointerstitial disease,Section I: Glomerulonephritis and Vasculitis Introduction: Richard J Glassock and Arthur H Cohen Chapter 1 Normal Vascular and Gomerular Anatomy Arthur H Cohen and Richard J Glassock Chapter 2 The Primary Glomerulopathies Arthur H Cohen and Richard J Glassock Minimal Change Disease Focal Segmental Glomerulosclerosis Membranous Glomerulonephritis Membranoproliferative Glomerulonephritis Mesangial Proliferative Glomerulonephritis Crescentic Glomerulonephritis Immunoglobulin A Nephropathy Fibrillary and Immunotactoid Glomerulonephritis Collagenofibrotic Glomerulopathy Chapter 3 Heredofamilial and Congenital Glomerular Disorders Arther H Cohen and Richard J Glassock Chapter 4 Infection-Associated Glomerulopathies Arther H Cohen and Richard J Glassock Chapter 5 Vascular Disorders Arther H Cohen and Richard J Glassock Section II: Tubulointerstitial Disease Introduction: Jean Pierre Grunfeld Chapter 6 Renal Interstitium and Major Features of Chronic Tubulointerstitial Nephritis Garabed Eknoyan and Luan D Truong Stucture of the Interstitium Function of the Interstitium Pathologic Features of Chronic TIN Pathogenesis of Chronic TIN Patterns of Tubular Dysfunction Correlates of Tubular Dysfunction with Severity of Chronic TIN Correlates of Chronic TIN with Progressive Renal Failure Drugs Heavy Metals Ischemic Vascular Disease Obstruction Hematopoietic Diseases Hematologic Diseases Metabolic Disorders Granulomatous Diseases Endemic Diseases Hereditary Diseases Papillary Necrosis Chapter 7 Unrinary Tract Infection Alain Meyrier Diagnosis Bacteriology Virulence Factors of Uropathogenic Strains Classification of Urinary Tract Infection Imaging Special Forms of Renal Infection Chapter 8 Reflux and Obstructive Nephropathy James M Gloor and Vicente E Torres Anatomy of Vericoureteric Reflux Pathogenesis of Vesicoureteric Reflux and Reflux Nephropathy Diagnosis of Vesicoureteric Reflux and Reflux Nephropathy Clinical Course of Vesicoureteric Reflux Treatment of Vesicoureteric Reflux Complications of Reflux Nephropathy Pathogenesis of Obstructive Nephropathy Clinical Manifestations of Obstructive Nephropathy Diagnosis of Obstructive Nephropathy Posterior Urethral Valves Ureterovesical Junction Obstruction Retroperitoneal Fibrosis Chapter 9 Cystic diseases of The Kidney Yves Pirson and Dominique Chauveau General Features Nongenetic Disorders Genetic Disorders Chapter 10 Toxic Nephropathies Jean-Louis Vanherweghem Exposure to Nephrotoxins Exposure to Metals Exposure to Analgesics Exposure to Cyclosporine Exposure to Aminosalicylic Acid Exposure to Ochratoxins Exposure to Chinese Herbs Chapter 11 Metabolic Causes of Fubulointerstitial Disease Steven J Scheinman Chapter 12 Renal Tubular Disorders Lisa M Guay-Woodford Overview of Renal Tubular Disorders Renal Glucosuria Aminoacidurias Renal Hypophosphatemic Rickets Fanconi's Syndrome Renal Tubular Acidoses Bartter-like Syndromes Pseudogypoparathyroidism Disorders of Aldosterone-Regulated Transport Nephrogenic Diabetes Insipidus UrolithiasesIndex,1999,
"Lassification of Signals Using Wavelets and Principal Components Reduction , with Application to Auditory Brain Activity","The paper deals with a generalized linear model with functional data using a wavelet representation of the signals. A reduction of dimension is first obtained through a principal component analysis. The discriminative function is then given by a loglikelihood maximization, with a LASSO penalization, in order to ensure the sparsity of the wavelet representation. In order to have a data-driven procedure, we explore different cross-validation schemes. A simulation study is presented, showing our estimator that is competitive with those described in Reiss and Ogden (2013). We apply this model to a classification of functional EEG data, to study the capacity of discrimination of nearby sounds.",2013,
Fighting in Three Uniforms: Soviet POWs in World War Two,"The fate of Soviet POWs represents a complex challenge for the historian: few studies devote space and time to discuss their treatment. Soviet military doctrine ordered soldiers to fight to the death, and the USSR did not recognize the Geneva Convention. Indeed, the Soviet government regarded POWs as traitors, and punished their relatives at home by reducing their food rations. Consequently, Soviet historians largely ignored the terrible ordeal of POWs in German captivity. Soviet post-war narratives concentrated on a few individuals who managed to escape and join the partisans. Textbooks heaped particular scorn on POWs who fought on the German side in the antiSoviet Vlassov movement. There was another reason to ignore the fate of POWs. After 1945, the glorious victory in the â€˜Great Patriotic Warâ€™ replaced the October Revolution as the new founding myth of the USSR, with the â€˜unity of party and peopleâ€™ emerging as the focal point. The mere existence of POWs and their service in enemy uniform challenged this narrative.",2013,
Iterative navigation of multipole diagnostic catheters to locate repeatingâ€pattern atrial fibrillation drivers,"INTRODUCTION
Targeting repeating-pattern atrial fibrillation (AF) sources (reentry or focal drivers) can help in patient-specific ablation therapy for AF; however, the development of reliable and accurate tools for locating such sources remains a major challenge. We describe iterative catheter navigation (ICAN) algorithm to locate AF drivers using a conventional circular Lasso catheter.


METHODS AND RESULTS
At each step, the algorithm analyzes 10 bipolar electrograms recoded at a given catheter location and the history of previous catheter movements to determine if the source is inside the catheter loop. If not, it calculates new coordinates and selects a new position for the catheter. The process continues until a source is located. The algorithm was evaluated in a computer model of atrial tissue with various degrees of fibrosis under a broad range of arrhythmia scenarios. The latter included slow and fast reentry, macroreentry, figure-of-eight reentry, and fibrillatory conduction. Depending on the initial distance of the catheter from the source and scenario, it took about 3 to 16 steps to localize an AF source. In 94% of cases, the identified location was within 4â€‰mm from the source, independently of the initial position of the catheter. The algorithm worked equally well in the presence of patchy fibrosis, low-voltage areas, fragmented electrograms, and dominant-frequency gradients.


CONCLUSIONS
AF repeating-pattern sources can be localized using circular catheters without the need to map the entire tissue. The proposed algorithm has the potential to become a useful tool for patient-specific ablation of AF sources located outside the pulmonary veins.",2019,Journal of Cardiovascular Electrophysiology
Regularized Laplacian Estimation and Fast Eigenvector Approximation,"Recently, Mahoney and Orecchia demonstrated that popular diffusion-based procedures to compute a quick approximation to the first nontrivial eigenvector of a data graph Laplacian exactly solve certain regularized Semi-Definite Programs (SDPs). In this paper, we extend that result by providing a statistical interpretation of their approximation procedure. Our interpretation will be analogous to the manner in which l2-regularized or l1-regularized l2-regression (often called Ridge regression and Lasso regression, respectively) can be interpreted in terms of a Gaussian prior or a Laplace prior, respectively, on the coefficient vector of the regression problem. Our framework will imply that the solutions to the Mahoney-Orecchia regularized SDP can be interpreted as regularized estimates of the pseudoinverse of the graph Laplacian. Conversely, it will imply that the solution to this regularized estimation problem can be computed very quickly by running, e.g., the fast diffusion-based PageRank procedure for computing an approximation to the first nontrivial eigenvector of the graph Laplacian. Empirical results are also provided to illustrate the manner in which approximate eigenvector computation implicitly performs statistical regularization, relative to running the corresponding exact algorithm.",2011,
"Schooling, Family, and the Ethnic Working Class before World War II","Since the 1970s, â€œrevisionistâ€ scholars have challenged many long-held assumptions about schooling in American history in ways that students and teachers can find fruitful for understanding the educational system within which they work. They contest the idea that public schools throughout the nationâ€™s history equally benefited students from different race, class, and gender backgrounds. As they engage questions of culture and difference, they also show that parents and students often held different views of schooling than did American teachers and professional reformers.1 For example, until the implementation of effective compulsory school attendance and child labor laws in the late 1930s, large numbers of working-class children quit formal schooling to work in the labor force. Low-income families depended on the earnings of their children to contribute to the familyâ€™s material subsistence. This was particularly true among immigrants to America, disproportionately poor and culturally predisposed to look skeptically upon American schools. They feared these institutions would influence their children in ways that conflicted with their own transplanted, old world cultures. The historical impact of public schooling on white working-class families is addressed skillfully by Stephen Lassonde in Learning to Forget: Schooling and Family Life in New Havenâ€™s Working Class, 1870-1940. Although he does not explicitly identify himself as a revisionist, Lassonde works with many of the assumptions of these historians in this study of effects of American education on parent-child relations among immigrants before World War II. His ambitious book engages several subfields of scholarship: child and educational history, family history, immigrant Italian American history, and working-class history. Lassonde wants to â€œcontemplate the effects of school attendance on working-class childrenâ€™s changing economic and emotional worthâ€ (3). He focuses on the relationship between families and schools rather than on schooling as an institution, choosing as a case study New Haven, Connecticut, beginning in the late nineteenth century, when the Irish were the largest immigrant group in the city. In this period, what has been termed the â€œfamily economyâ€ dominated working-class values about work and school. Collective family concerns were paramount. For the children, obligations often conflicted with school attendance. Studies of other immigrant groups in different cities report similar results.2 Learning to Forget: Schooling and Family Life in New Havenâ€™s Working Class, 1870-1940.",2010,Transformation
Incorporating group correlations in genome-wide association studies using smoothed group Lasso.,"In genome-wide association studies, penalization is an important approach for identifying genetic markers associated with disease. Motivated by the fact that there exists natural grouping structure in single nucleotide polymorphisms and, more importantly, such groups are correlated, we propose a new penalization method for group variable selection which can properly accommodate the correlation between adjacent groups. This method is based on a combination of the group Lasso penalty and a quadratic penalty on the difference of regression coefficients of adjacent groups. The new method is referred to as smoothed group Lasso (SGL). It encourages group sparsity and smoothes regression coefficients for adjacent groups. Canonical correlations are applied to the weights between groups in the quadratic difference penalty. We first derive a GCD algorithm for computing the solution path with linear regression model. The SGL method is further extended to logistic regression for binary response. With the assistance of the majorize-minimization algorithm, the SGL penalized logistic regression turns out to be an iteratively penalized least-square problem. We also suggest conducting principal component analysis to reduce the dimensionality within groups. Simulation studies are used to evaluate the finite sample performance. Comparison with group Lasso shows that SGL is more effective in selecting true positives. Two datasets are analyzed using the SGL method.",2013,Biostatistics
Adoption d'une nouvelle mÃ©thode de lutte sanitaire en milieu paysan au Burkina Faso : le pÃ©diluve acaricide/insecticide,"Le pediluve acaricide-insecticide est une nouvelle methode de lutte integree contre les vecteurs en zone subhumide Ouest-Africaine : son efficacite a ete validee par de nombreuses etudes en situations experimentales et reelles. Cette invention sanitaire d'origine exogene proposee par la recherche, a ete co-construite avec des groupes d'eleveurs il y a dix ans et a ensuite diffuse. Vingt-deux pediluves et soixante douze eleveurs ont ete etudies. A partir de 97 variables concernant les modalites de mise en oeuvre, la sociologie, les aspects organisationnels, le systeme d'elevage, l'appreciation de l'outil et les connaissances des eleveurs, 32 variables explicatives ont ete reparties en deux lots ("" pratiques et perceptions zootechniques "" et "" connaissances du systeme epidemiologique "") suite aux analyses preliminaires et sept variables ont ete choisies comme indicateurs d'adoption. Les lots de variables ont ete soumis a des analyses multivariees permettant de caracteriser trois groupes d'eleveurs, dont l'adoption a ete evaluee. Le premier groupe est constitue par les eleveurs modernes de Ouagadougou qui ont bien adopte la methode. Les eleveurs plus traditionnels de Bobo-Dioulasso sont separes en deux groupes dont un n'a pas du tout adopte le pediluve contrairement au second. Les dix variables discriminant principalement ces groupes sont analysees. Elles ont trait au systeme d'elevage, aux modalites de mise en oeuvre de la methode et a l'appreciation de l'outil. La discussion porte sur l'influence relative des connaissances des eleveurs et des pratiques d'elevage sur l'adoption. L'importance des modalites de mise en place ainsi que des caracteristiques du systeme de production est presentee. Enfin, l'appreciation du risque par les eleveurs est discutee a la lumiere des criteres d'adoptabilite de Mendras et Forse qui revelent les variations de perceptions individuelles des benefices et risques et le role essentiel du reseau sociotechnique. (Resume d'auteur)",2010,
Regularization and the small-ball method I: sparse recovery,"We obtain bounds on estimation error rates for regularization procedures of the form \begin{equation*} 
\hat f \in {\rm argmin}_{f\in 
F}\left(\frac{1}{N}\sum_{i=1}^N\left(Y_i-f(X_i)\right)^2+\lambda \Psi(f)\right) \end{equation*} when $\Psi$ is a norm and $F$ is convex. 
Our approach gives a common framework that may be used in the analysis of learning problems and regularization problems alike. In particular, it sheds some light on the role various notions of sparsity have in regularization and on their connection with the size of subdifferentials of $\Psi$ in a neighbourhood of the true minimizer. 
As `proof of concept' we extend the known estimates for the LASSO, SLOPE and trace norm regularization.",2016,arXiv: Statistics Theory
Novel Immune-Related Gene Signature for Risk Stratification and Prognosis of Survival in Lower-Grade Glioma,"Objective Despite several clinicopathological factors being integrated as prognostic biomarkers, the individual variants and risk stratification have not been fully elucidated in lower grade glioma (LGG). With the prevalence of gene expression profiling in LGG, and based on the critical role of the immune microenvironment, the aim of our study was to develop an immune-related signature for risk stratification and prognosis prediction in LGG. Methods RNA-sequencing data from The Cancer Genome Atlas (TCGA), Genome Tissue Expression (GTEx), and Chinese Glioma Genome Atlas (CGGA) were used. Immune-related genes were obtained from the Immunology Database and Analysis Portal (ImmPort). Univariate, multivariate cox regression, and Lasso regression were employed to identify differentially expressed immune-related genes (DEGs) and establish the signature. A nomogram was constructed, and its performance was evaluated by Harrellâ€™s concordance index (C-index), receiver operating characteristic (ROC), and calibration curves. Relationships between the risk score and tumor-infiltrating immune cell abundances were evaluated using CIBERSORTx and TIMER. Results Noted, 277 immune-related DEGs were identified. Consecutively, 6 immune genes (CANX, HSPA1B, KLRC2, PSMC6, RFXAP, and TAP1) were identified as risk signature and Kaplanâ€“Meier curve, ROC curve, and risk plot verified its performance in TCGA and CGGA datasets. Univariate and multivariate Cox regression indicated that the risk group was an independent predictor in primary LGG. The prognostic signature showed fair accuracy for 3- and 5-year overall survival in both internal (TCGA) and external (CGGA) validation cohorts. However, predictive performance was poor in the recurrent LGG cohort. The CIBERSORTx algorithm revealed that naÃ¯ve CD4+ T cells were significant higher in low-risk group. Conversely, the infiltration levels of M1-type macrophages, M2-type macrophages, and CD8+T cells were significant higher in high-risk group in both TCGA and CGGA cohorts. Conclusion The present study constructed a robust six immune-related gene signature and established a prognostic nomogram effective in risk stratification and prediction of overall survival in primary LGG.",2020,Frontiers in Genetics
A contribution to the conceptualisation of quality in impact assessment,"Quality is much sought after in, and a basic foundation for, good impact assessment (IA). However, the term is rarely defined, has an uncertain relationship with IA effectiveness, and it means different things to different stakeholders, which can lead to debates over the legitimacy associated with an IA process. Thus, IA quality needs conceptualising to position research and practice within broader understandings. This paper contributes to this conceptualisation by identifying nine dimensions of quality through a process of literature review drawing on three fields of study in which quality and quality management have already been debated and conceptualised: education; health care; and business. This approach sidesteps the plural views on quality existing within the field of IA itself which might otherwise bias the identification of quality dimensions. We therefore propose that the dimensions of IA quality are: Efficiency; Optimacy; Conformance; Legitimacy; Equity; Capacity Maintenance; Transformative Capacity; and Quality Management. A literature review of IA research and practice confirms the relevance of the identified quality dimensions to IA. We identify, to an extent, the relationship between quality and effectiveness. Quality aligns with procedural and transactive effectiveness, partly aligns with normative effectiveness and is distinct from, but helps to deliver, substantive effectiveness. 1. Why conceptualise? Impact Assessment (IA) is an umbrella term for a process (including, amongst others, Environmental Impact Assessment (EIA), Strategic Environmental Assessment (SEA), Health Impact Assessment (HIA), Social Impact Assessment (SIA) and Sustainability Assessment (SA)) that is applied at all levels of decision making and across many sectors (Morrison-Saunders et al., 2014b). IA has been defined as both a technical tool for analysing the consequences of a planned intervention and a legal and institutional procedure linked to the decision-making process of a planned intervention (IAIA, 2010). The process and the outcomes of IA are thus concerned with scientific observation and analysis, with principles of design, with the application of regulations and law, and with the interpretation of local and contextual rights and understandings. IA thus requires a broad range of activities that cuts across sectors and involves multiple stakeholders, each of which has different notions of what good â€˜qualityâ€™ means. We seek to conceptualise these notions of quality in IA. We start by introducing the concept of plurality. Leuschner (2012) analysed the role that pluralism and objectivity each has in scientific research and stated that in â€œsocially, morally, economically or ecologically relevant sciences that have to deal with complex research objects, deliberative instances including a plurality of perspectives are helpful for both moral and epistemic reasonsâ€ (p.197). The act of deliberation allows competing perspectives to be assessed and a consensus to be reached. Leuschner (2012) summarised the Kellert et al. (2006) notion of pluralism as involving one or more of a plurality of views over the appropriate theoretical approach to a problem; over the method(s) to apply to examining a problem; there can also be a plurality of people with different perspectives on a problem; and a plurality of people with different value concepts which, in turn, can cause different theoretical or methodological approaches. This analysis can be applied to IA (see http://dx.doi.org/10.1016/j.eiar.2017.10.006 Received 13 July 2017; Received in revised form 5 September 2017; Accepted 4 October 2017 âŽ Corresponding author at: Ben Cave Associates, United Kingdom. E-mail addresses: alan.bond@uea.ac.uk (A. Bond), francois.retief@nwu.ac.za (F. Retief), ben.cave@bcahealth.co.uk (B. Cave), mofun@statoil.com (M. Fundingsland), peter.duinker@dal.ca (P.N. Duinker), rverheem@eia.nl (R. Verheem), lex.brown@griffith.edu.au (A.L. Brown). Environmental Impact Assessment Review 68 (2018) 49â€“58 0195-9255/ Â© 2017 Elsevier Inc. All rights reserved. MARK Section 2) in the way that IA involves the application of science to political decision-making and is thus relevant, â€˜socially, morally, economically or ecologicallyâ€™; in the way that IA deals with complex research objects, namely the potential effects of a policy, plan, programme or project; and to the way that there is a plurality of views about what IA is expected to deliver to different stakeholders (Glasson et al., 1997; Morrison-Saunders et al., 2001; Bond and MorrisonSaunders, 2011). Fuller (1999) highlighted the different expectations of proponents, the public and decision-makers in relation to the EIA process. This analysis can also be applied to the way that quality is understood in IA as whatever the desired decision outcome for a particular stakeholder, the IA is seen as being one of the determinants of that decision and therefore the quality expectations underpin what the various parties see as being a legitimate decision (Owens et al., 2004). While there is a plurality of views concerning quality in IA the role that IA plays in underpinning policy decisions, not to mention commercial pressures, means there is a need to manage, and to control, quality in IA and to define and to measure it. Thus, understandings of quality matter as they dictate practice and the changes made to improve practice. This underpins the need for a conceptualisation of quality in IA, so that it is clear how quality can be interpreted, and which dimensions of quality are actually tested and the subject of quality improvement interventions, and which are not. We recognise that taking an approach to conceptualise quality in IA by drawing solely on IA literature has the potential to reproduce any existing biases (i.e. focussing on some understandings of quality at the expense of others), which would be an inappropriate way to frame quality. In this paper, we will therefore examine how quality is understood in other fields and explore the applicability of these dimensions to IA. Our first aim is therefore to contribute to a conceptualisation of quality in IA that transcends any potential narrowness in the impact assessment field. We are sensitive to the tendency for the terms quality and effectiveness both to be used interchangeably in the IA field. Whilst some authors conflate the terms, many authors have dealt with quality and effectiveness as distinct and exclusive concepts, an understanding which has also provided the basis for criteria and empirical research (for example, Retief, 2007; Lyhne et al., 2015). Further weight is added to the view that quality and effectiveness are distinct concepts by various calls for research on the correlation between the two concepts (Sadler, 1996; Thissen, 2000; Owens et al., 2004; Retief, 2010). Our second aim is therefore to clarify the relationship between quality and effectiveness in IA. We consider the plural nature of quality in Section 2 and present evidence for differing perspectives of quality in IA. In Section 3 we introduce the methodology through which we contribute both to conceptualising IA quality, and to examining the overlap with IA effectiveness. We unpick the meaning of quality in Section 4, whereby a series of dimensions of quality drawn from fields outside IA are identified (Section 4.1). A synthesis of these dimensions is undertaken to produce a single framing of quality based on three fields of research (Section 4.2). Section 4.3 examines the relationship between these dimensions of quality and some recognised understandings of effectiveness in IA. In Section 5 we examine the extent to which the dimensions are already considered in IA practice and reflected in IA literature. This examination identifies the extent to which the dimensions are already considered in IA practice. Finally, we conclude in Section 6 on what this contribution to a conceptualisation of quality in IA might mean for future research and practice and how it can be used to clarify the boundaries for research. 2. Quality and plurality in IA In terms of relevant theory, pluralism is reflected in the diversity of interpretations of quality that exist in the IA literature, and it is acknowledged that the â€œtheoretical indeterminacy is likely to remain a key feature of IA for the foreseeable futureâ€ (Cashmore and Kornov, 2013, p.28). A number of authors have made significant contributions to IA theory (for example, Lawrence, 1997; Bartlett and Kurian, 1999; Cashmore, 2004; Richardson, 2005; Fischer, 2007; Weston, 2010; Lobos and Partidario, 2014) which together reflect the plurality of theories that exist in relation to forms of IA. We take, as an example, two models drawn from Bartlett and Kurian (1999), namely the information processing model and the institutionalist model. The information processing model reflects positivist theory, or rationalism, whereby better information leads to better decision-making. Positivist theory is regarded as underpinning the derivation of the world's first EIA legislation â€“ the US National Environmental Policy Act in 1969, albeit the limitations of that theory are increasingly recognised (Weston, 2000). The institutionalist model aims at explaining the difference between the formal process and its practical implementation within institutions (Larsen et al., 2012). In fields like HIA where legal mandates are rare, institutionalisation has been of particular interest as a means of facilitating practice (see, for example, Wismar et al., 2006; Morgan, 2008; Harris and Haigh, 2015). Nykvist and Nilsson (2009) argued that institutional strengthening was more important than process improvement if IA was to deliver the sustainable outcomes sought. The fact that pluralism can be observed in the variety of methods to apply is reflected within theories. For example, in the context of positivist theory, the quality of the information underpinning and presented in the environment",2018,
Performance analysis of flexible intelligent hand prosthesis,"The study of flexible intelligent hand prosthesis has important practical significance for handicapped people. Aiming at the grasping force control of flexible hand prosthesis, this paper draws lessons from the anatomical structure design of human hand, and proposes a fingertip grasping force control method based on linear tension feedback. The control strategy can realize the stable control of fingertip grasping force. The static mechanical model of finger is established, and the mathematical relationship of fingertip contact force calculation in static state is obtained. Then a friction compensation method is proposed. The experimental results show that the fitting value of the friction moment of the lasso matches well with the test value, and the error after friction compensation is obviously reduced.",2019,
