title,abstract,year,journal
A new role for interleukin-10 in immune regulation.,"1 Kinjo Y, Kronenberg M. Valpha14i NKT cells are innate lymphocytes that participate in the immune response to diverse microbes. J Clin Immunol 2005; 25: 522â€“533. 2 Eberl M, Hintz M, Reichenberg A, Kollas AK, Wiesner J, Jomaa H. Microbial isoprenoid biosynthesis and human gammadelta T cell activation. FEBS Lett 2003; 544: 4â€“10. 3 Le Bourhis L, Martin E, Peguillet I, Guihot A, Froux N, Core M et al. Antimicrobial activity of mucosal-associated invariant T cells. Nat Immunol 2010; 11: 701â€“708. 4 Gold MC, Cerri S, Smyk-Pearson S, Cansler ME, Vogt TM, Delepine J et al. Human mucosal associated invariant T cells detect bacterially infected cells. PLoS Biol 2010; 8: e1000407. 5 Hashimoto K, Hirai M, Kurosawa Y. A gene outside the human MHC related to classical HLA class I genes. Science 1995; 269: 693â€“695. 6 Treiner E, Duban L, Bahram S, Radosavljevic M, Wanner V, Tilloy F et al. Selection of evolutionarily conserved mucosal-associated invariant T cells by MR1. Nature 2003; 422: 164â€“169. 7 Tilloy F, Treiner E, Park SH, Garcia C, Lemonnier F, de la Salle H et al. An invariant T cell receptor alpha chain defines a novel TAP-independent major histocompatibility complex class Ib-restricted alpha/beta T cell subpopulation in mammals. J Exp Med 1999; 189: 1907â€“1921. 8 Kawachi I, Maldonado J, Strader C, Gilfillan S. MR1restricted V alpha 19i mucosal-associated invariant T cells are innate T cells in the gut lamina propria that provide a rapid and diverse cytokine response. J Immunol 2006; 176: 1618â€“1627. 9 Croxford JL, Miyake S, Huang YY, Shimamura M, Yamamura T. Invariant V(alpha)19i T cells regulate autoimmune inflammation. Nat Immunol 2006; 7: 987â€“994. 10 Martin E, Treiner E, Duban L, Guerri L, Laude H, Toly C et al. Stepwise development of MAIT cells in mouse and human. PLoS Biol 2009; 7: e54. 11 Huang S, Martin E, Kim S, Yu L, Soudais C, Fremont DH et al. MR1 antigen presentation to mucosalassociated invariant T cells was highly conserved in evolution. Proc Natl Acad Sci USA 2009; 106: 8290â€“8295. 12 Huang S, Gilfillan S, Cella M, Miley MJ, Lantz O, Lybarger L et al. Evidence for MR1 antigen presentation to mucosal-associated invariant T cells. J Biol Chem 2005; 280: 21183â€“21193. 13 Huang S, Gilfillan S, Kim S, Thompson B, Wang X, Sant AJ et al. MR1 uses an endocytic pathway to activate mucosal-associated invariant T cells. J Exp Med 2008; 205: 1201â€“1211. 14 Mattner J, Debord KL, Ismail N, Goff RD, Cantu III C, Zhou D et al. Exogenous and endogenous glycolipid antigens activate NKT cells during microbial infections. Nature 2005; 434: 525â€“529.",2010,Immunology and cell biology
Approximate Newton-based statistical inference using only stochastic gradients,"We present a novel inference framework for convex empirical risk minimization, using approximate stochastic Newton steps. The proposed algorithm is based on the notion of finite differences and allows the approximation of a Hessian-vector product from first-order information. In theory, our method efficiently computes the statistical error covariance in $M$-estimation, both for unregularized convex learning problems and high-dimensional LASSO regression, without using exact second order information, or resampling the entire data set. In practice, we demonstrate the effectiveness of our framework on large-scale machine learning problems, that go even beyond convexity: as a highlight, our work can be used to detect certain adversarial attacks on neural networks.",2018,ArXiv
The Masses of William Byrd,"The Ordinary of the Mass was a principal genre in the Renaissance, and most Renaissance composers gave it considerable attention. The masses of William Byrd are among the most distinguished of the genre. The first polyphonic mass I ever sang was William Byrd's Mass for Five Voices. The first polyphonic mass I ever sang with the St. Ann Choir--which I now direct--was Byrd's Mass for Three Voices. This choir has sung the Mass for Four Voices at least twice a year for the last thirty-five years and the others occasionally. Having sung the Four-Voice Mass most frequently, I have always been surprised when singing one of the others to notice the close resemblances; I have often thought, ""Why, this is the same mass with different notes."" While this may be a slight exaggeration, it points to the unique position of the masses among Byrd's works in striking contrast with the works of the other prominent Renaissance composers. While Palestrina wrote over a hundred, Lasso nearly eighty, Victoria nearly twenty, and Josquin at least fifteen, Byrd wrote only three: simply one for each number of voices, three, four, and five. Why? Why not the amazing variety of the continental composers? What difference does it make? What sense does the difference make? The Renaissance Mass Ordinary is a paradoxical genre; it is comprised of diverse texts bound by a single musical style. This was not the case in the Middle Ages. At that time, each piece of the ordinary was a separate liturgical genre: litanies--Kyrie and Agnus Dei, hymns--Gloria and Sanctus, and profession of belief--Credo. And each of these genres had its own musical style. These movements, whose texts remained constant from service to service, were most likely to have been set to polyphonic music for practical reasons: the settings could be used on any day in contrast with the Propers of the Mass, which could be sung on only one or at most a few days of the year. Yet, there was little integration among the parts of the ordinary when they were set to polyphonic music. Even the mass of Guillaume de Machaut was probably compiled from separately existing movements; some of its movements were based upon chant melodies and some were not, and those that were used different chants for each movement. In the Renaissance, in contrast, there was a sense of artistic integration among those movements distinguished by polyphonic setting. The five movements of the ordinary were now composed as the pillars of the whole service, integrating and ordering the entire liturgy. They were in a consistent style from movement to movement, despite the diversity of their texts. Being all by a single composer, their consistent style created a kind of rondo-like musical structure in alternation with the other elements of the service, which were mostly chants in diverse styles and modes, written at varying times over the whole history. Since these mass compositions were numerous--Palestrina alone wrote 103--and were all on the same set of texts, there had to be a principle of differentiation. To imagine the difficulty for a composer setting about to write his hundredth mass upon the same texts, yet composing something original that had not been done in any of the previous settings, is to realize the necessity of a principle of differentiation between such numerous masses. How could each of these masses have a unique style and expression? The principle of differentiation was the use of borrowed material: each mass was based upon musical material--chants or polyphonic pieces, sacred or secular--that had its source outside the mass itself, ensuring that the mass based upon it sounded fundamentally different from others based upon other borrowed materials. [ILLUSTRATION OMITTED] There were striking differences in this use of borrowed materials between the fifteenth and the sixteenth centuries, what they borrowed and why they borrowed it. These differences relate to a difference between the aesthetics of the two centuries, a difference of the attitude to affect, or the emotion expressed by the music. â€¦",2009,Sacred Music
Geometric ergodicity of the Bayesian lasso,"Consider the standard linear model y = X +âœ , where the components of âœ are iid standard normal errors. Park and Casella [14] consider a Bayesian treatment of this model with a Laplace/Inverse-Gamma prior on (,). They introduce a Data Augmentation approach that can be used to explore the resulting intractable posterior density, and call it the Bayesian lasso algorithm. In this paper, the Markov chain underlying the Bayesian lasso algorithm is shown to be geometrically ergodic, for arbitrary values of the sample size n and the number of variables p. This is important, as geometric ergodicity provides theoretical justification for the use of Markov chain CLT, which can then be used to obtain asymptotic standard errors for Markov chain based estimates of posterior quantities. Kyung et al [12] provide a proof of geometric ergodicity for the restricted case n p, but as we explain in this paper, their proof is incorrect. Our approach is different and more direct, and enables us to establish geometric ergodicity for arbitrary n and p.",2013,Electronic Journal of Statistics
Probenentnahmesystem fÃ¼r ein GerÃ¤t zur Atemgasanalyse,"Die Erfindung betrifft eine Vorrichtung zur Messung eines Gasanalyten in Atemgas, aufweisend eine Einlassoffnung und ein Leitungssystem, das mit der Einlassoffnung in Fluidverbindung steht, wobei das Leitungssystem eine Verzweigung aufweist, wobei ein erster Leitungszweig zu einer Messkammer mit einem Gassensor fuhrt, wobei die Messkammer eine erste Auslassoffnung aufweist, und ein zweiter Leitungsweg, der zu einer zweiten Auslassoffnung fuhrt, dadurch gekennzeichnet, dass der Flussweg durch das Leitungssystem umschaltbar ist, so dass eine beliebig wahlbare Fraktion des Atemvolumens in den ersten Leitungszweig in die Messkammer geleitet werden kann, wahrend eine weitere Fraktion der Atemluft die Messkammer entweder durch eine die erste Auslassoffnung wieder verlasst oder an der Messkammer vorbei durch den zweiten Leitungszweig zu der zweiten Auslassoffnung geleitet werden kann.",2009,
Gather and Conquer: Region-Based Strategies to Accelerate Safe Screening Tests,"In this paper, we propose new methodologies to decrease the computational cost of safe screening tests for LASSO. We first introduce a new screening strategy, dubbed â€œjoint screening test,â€ which allows the rejection of a set of atoms by performing one single test. Our approach enables to find good compromises between complexity of implementation and effectiveness of screening. Second, we propose two new methods to decrease the computational cost inherent to the construction of the (so-called) â€œsafe region.â€ Our numerical experiments show that the proposed procedures lead to significant computational gains as compared to standard methodologies.",2019,IEEE Transactions on Signal Processing
Generalized information criterion for model selection in penalized graphical models,"This paper introduces an estimator of the relative directed distance between an estimated model and the true model, based on the Kulback-Leibler divergence and is motivated by the generalized information criterion proposed by Konishi and Kitagawa. This estimator can be used to select model in penalized Gaussian copula graphical models. The use of this estimator is not feasible for high-dimensional cases. However, we derive an efficient way to compute this estimator which is feasible for the latter class of problems. Moreover, this estimator is, generally, appropriate for several penalties such as lasso, adaptive lasso and smoothly clipped absolute deviation penalty. Simulations show that the method performs similarly to KL oracle estimator and it also improves BIC performance in terms of support recovery of the graph. Specifically, we compare our method with Akaike information criterion, Bayesian information criterion and cross validation for band, sparse and dense network structures.",2014,arXiv: Methodology
Wearable sensor based multimodal human activity recognition exploiting the diversity of classifier ensemble,"Effectively utilizing multimodal information (e.g., heart rate and acceleration) is a promising way to achieve wearable sensor based human activity recognition (HAR). In this paper, an activity recognition approach MARCEL (<u>M</u>ultimodal <u>A</u>ctivity <u>R</u>ecognition with <u>C</u>lassifier <u>E</u>nsemble) is proposed, which exploits the diversity of base classifiers to construct a good ensemble for multimodal HAR, and the diversity measure is obtained from both labeled and unlabeled data. MARCEL uses neural network (NN) as base classifiers to construct the HAR model, and the diversity of classifier ensemble is embedded in the error function of the model. In each iteration, the error of the model is decomposed and back-propagated to base classifiers. To ensure the overall accuracy of the model, the weights of base classifiers are learnt in the classifier fusion process with sparse group lasso. Extensive experiments show that MARCEL is able to yield a competitive HAR performance, and has its superiority on exploiting multimodal signals.",2016,Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing
Les Grecs et la mer,"Les Grecs, dit-on, sont des marins-nes. La remarque passe pour une certitude. Pour lâ€™appuyer, on evoque le fait quâ€™aucun point de la Grece nâ€™est a plus de 100 km des cotes, les tribulations dâ€™Ulysse, les colonies implantees dans le bassin mediterraneen, la thalassocratie, lâ€™hegemonie maritime qui fut lâ€™objet de tant de rivalites entre les cites grecques, la flotte de Themistocle, ou encore le celebre Â« Thalassa, thalassa ! Â», prononce, assure Xenophon, par les troupes des mercenaires grecs lors de lâ€™expedition des Dix-Mille. Câ€™est faire bon marche dâ€™une realite pourtant evidente : lâ€™univers marin est un milieu inhospitalier, un element hostile qui effraya les Grecs et quâ€™ils durent sâ€™approprier au moyen dâ€™un effort sans cesse renouvele.
Jean-Nicolas Corvisier raconte lâ€™histoire de cette conquete a lâ€™issue incertaine depuis ses origines creto-myceniennes jusquâ€™a la periode hellenistique. Au fil de cette odyssee qui dura plusieurs siecles, le lecteur decouvrira la vie quotidienne des pecheurs, lâ€™organisation du commerce maritime, la place de la mer dans lâ€™imaginaire et la religion grecs, assistera a nombre dâ€™expeditions insolites, de batailles perilleuses et de naufrages fameux et ira a la rencontre de pirates, de voyageurs audacieux ou des mythiques sirenes.",2008,
Arthroskopische Refixation proximaler Ausrisse des vorderen Kreuzbands,"ZusammenfassungDie arthroskopisch gestÃ¼tzte Refixation einer akuten proximalen Ruptur des vorderen Kreuzbands (VKB) hat das Ziel, die anatomische und biomechanische IntegritÃ¤t des VKB wiederherzustellen. Banderhaltende Verfahren haben in den letzten Jahren wieder neuen Aufwind bekommen. Neben der Weiterentwicklung von Naht- bzw. Refixationsmaterialien und der operativen Technik hat sich aber auch die Indikationsstellung als entscheidender Faktor fÃ¼r das postoperative Ergebnis herausgestellt. Indikationen stellen akute, proximale VKB-Rupturen mit intakter Ligamentsubstanz dar. Entsprechend kann die abschlieÃŸende Entscheidung zur Ankerrefixation erst intraoperativ erfolgen. Hierbei wird unter arthroskopischer Sicht die intakte Ligamentstruktur mittels Fiberwire-FÃ¤den armiert und an der femoralen Insertion des VKB mit einem knotenlosen Anker refixiert. AnschlieÃŸend kann additiv eine Mikrofrakturierung erfolgen. Erste Studien zeigen gute klinische Ergebnisse; die Versagensrate liegt derzeit bei bis zu 15â€‰%.AbstractThe aim of arthroscopically assisted refixation combined with microfracturing of acute proximal anterior cruciate ligament ruptures (ACL) is to restore the anatomical and biomechanical properties of the native ACL. Due to several reasons ACL repair techniques have gained new interest. In addition to the newly developed suture materials, arthroscopic repair techniques and aÂ better patient selection, favored indications are acute proximal ACL tears with good tissue quality of the residual ligament. Therefore, the final decision on treatment is possible during intraoperative arthroscopic examination of the ACL with aÂ probe. After debridement of the femoral ACL insertion, aÂ curved lasso is used to place a suture through the ACL. AÂ drill guide is used to ensure positioning of the anchor in the center of the ACL insertion zone. Microfracturing holes around the femoral footprint are made with an awl to enhance healing properties of the ACL. Initial clinical studies have shown good results and the revision rate is currently approximately 15%.",2017,Arthroskopie
Identification of High Tide Models in the Venetian Lagoon: Variable Selection and G-LASSO,"Abstract The objective of this paper is to investigate the performance of statistical models to predict high tide events in the Venetian lagoon. Some exceptional high tide events are analyzed and various refinement of the models, for prediction of high tide events, are presented. The relevance of the external inputs, in particular of the meteorological agents, is tested via a Group-LASSO technique.",2014,IFAC Proceedings Volumes
Innate Immune Mechanism of Platelet-Neutrophil Aggregation Dependent Vaso-occlusion in Sickle Cell Disease,"Sickle Cell Disease (SCD) is an autosomal-recessiveâ€“genetic-disorder that affects 100,000 in the U.S. and millions worldwide. Sickle cell anemia, the most common form of SCD results from a single nucleotide polymorphism in the Î²-globin gene that causes the hemoglobin to polymerize under deoxygenated conditions. Hemoglobin polymerization leads to sickling of erythrocytes, exposure of adhesion molecules on the erythrocyte membrane, and hemolysis. Hemolysis releases erythrocyte derived danger-associated molecular pattern molecules (DAMPs) that activate leukocytes, platelets and endothelium and enable interactions with sickle erythrocytes and promote vaso-occlusion (VOC). VOC is the predominant pathophysiology responsible for acute systemic vaso-occlusive crisis, the leading cause of emergency medical care among SCD patients. VOC is also believed to contribute to progression of other morbidities such as pulmonary hypertension, stroke, and acute chest syndrome, however, the cellular, molecular and biophysical mechanisms that enable VOC in SCD patients remain incompletely understood. 
To determine the mechanisms that promote VOC in SCD patients, we developed quantitative microfluidic fluorescence microscopy (qMFM), a novel fluorescence imaging approach that utilizes PDMS-based microfluidic devices to visualize single-cell interactions in SCD human blood. Using qMFM, neutrophils were observed to roll, arrest and capture freely flowing platelets leading to formation of large platelet-neutrophil aggregates that occluded microfluidic flow channels. Quantitative analysis revealed that platelet-neutrophil interactions in SCD patient blood were not only more numerous but also significantly longer in duration than those in control blood. These platelet-neutrophil interactions were enabled by platelet P-selectin and GPIbÎ± binding to neutrophil PSGL-1 and Mac-1, respectively and were abolished following blockade of these interactions. qMFM revealed for the first time that platelets in SCD blood form P-selectin expressing â€œhair-likeâ€ membrane tethers that promote platelet-neutrophil interactions by shielding the bonds from the hydrodynamic shear forces of blood. Hair-like tethers act like a â€˜lassoâ€™ that allows circulating platelets to interact more efficiently with neutrophils within the vasculature. Inhibition of platelet TLR4 or NLRP3 inflammasome dependent signaling abolished â€œhair-likeâ€ platelet tethers and attenuated platelet-neutrophil aggregation in SCD human blood. This study highlights the potential of therapeutic inhibition of platelet P-selectin or NLRP3 inflammasome pathway in preventing VOC in SCD patients.",2018,
Utilisation des donnÃ©es satellitaires pour mesurer l'impact sur l'environnement des migrations de population dans le Sud-Ouest du Burkina Faso,"En milieu rural, l'implantation anarchique des populations se deplacant des zones defavorisees vers des contrees plus fertiles, au climat plus favorable entraine une deforestation intensive et une gestion miniere du capital foncier pouvant induire a court terme des phenomenes de degradation. Afin d'etablir un etat des lieux et une representation spatiale des mises en culture pour les besoins des structures de developpement, nous avons utilise des donnees satellitaires. Les observations obtenues a partir de donnees Landsat TM, presentees sur support papier et interpretees visuellement ont mis en evidence la presence d'un ""front de migration"" dans cette zone. Trois scenes SPOT de l'annee 1991 ont ete acquises et couvrent une zone s'etendant de Bobo-Dioulasso jusqu'a la frontiere de la Cote d'Ivoire. L'interpretation des donnees a permis de dresser une esquisse cartographique de la situation du parcellaire apres la campagne 1991 et de montrer differentes densites d'occupation du sol. L'acquisition des scenes de la fin d'annee 1995 permettra par superposition d'identifier les zones d'accueil, et surtout de mesurer le flux de population agricole sur la region",1996,
Hellenic Integrative Psychotherapy: A Total Holistic Approach,"An integrative psychotherapy model is described which proposes that the basic â€œschoolsâ€ of psychotherapy, that is the psychodynamic, behavioral, humanistic/existential, systemic and biological approaches can be synthesized into a new improved paradigm. This total holistic approach is not in conflict with any of the contributing models which are perceived as complementary to each other. Moreover, there is ample scientific evidence that all traditional psychotherapies share the same common therapeutic factors. Hellenic integrative psychotherapy comprises a new idealistic approach which has different improved properties in the same way that Water differs from its constituents Oxygen and Hydrogen. Elements of ancient Greek philosophy, mythology, history, literature, ethics, values, reasoning, mentality and way of life are considered to be an important constituent of Hellenic Integrative Psychotherapy. Hippocratic diet, Bodily exercises that enhance physical wellness and brain function, Therapeutic thermal and cold baths, Thalassotherapy, Exposure to sunlight, Music therapy, Theater therapy, Art therapy, Therapeutic architecture and the exposure to a Therapeutically beautiful physical environment constitute important integral elements of the presented total holistic approach. Last but not least, Neurofeedback (training of the EEG) and Event Related Potentials (ERPs) will be employed.",2018,Psychology
LASSO: an intelligent computer-based tutorial in sixteenth-century counterpoint,"The LASSO tutorial in sixteenth-century counterpoint is a software system intended to provide an efficient learning environment. The project was undertaken in order to answer the need for new means of building skills in the compositional discipline of counterpoint (Newcomb 1983). There is no substitute for training that requires neophyte composers to deal with the problem of multiple voices according to rules that (1) ensure an agreeable motion and form within each voice, (2) maintain a balance of importance among all the voices, (3) keep all voices in independent motion, and (4) set the voices free from slavish dependency on prearranged chord changes. It is emphatically not the purpose of the LASSO system to imbue undergraduates with an appreciation for systematic musicology, or to turn students into composers of irrelevant sixteenth-century music. The purpose is not even necessarily to give them an absolutely accurate account of sixteenthcentury style, although the rules are intended to do that as much as is consistent with the overriding objective of simplicity and consistency of the judging criteria. The proper purpose of sixteenthcentury counterpoint instruction in the twentieth century is to acquaint young composers with one kind of intellectual exercise that Western composers have found valuable for centuries. The best way of providing this kind of training is still through the use of some version of the venerable ""species"" counterpoint method first introduced in the early eighteenth century (Fux 1725). Like Fux's Gradus ad Parnassum, LASSO is a latter-day attempt to make instructional sense of the style by codifying its elements in a fashion that a scholarly composer or musicologist might feel amounts to an oversimplification, or even a misrepresentation. Several problems are commonly encountered by music teachers who provide species counterpoint instruction. LASSO is intended to answer or at least ameliorate the issues discussed in the following paragraphs. First, few professional composers (or musicologists, for that matter) can agree on a particular species counterpoint text, and they generally end up choosing a text they consider the best of a bad lot. It is quite difficult to write a textbook on species counterpoint; problems result from the conflict between the intended purpose of counterpoint instruction (to develop compositional skill) and the normal academic procedure used when teaching any historical subject (examination of original sources, such as the works of Palestrina, Victoria, Lassus, et al.). Some scholarly texts tend to be long on historical examples and short on simple advice for students (e.g., Jeppeson 1939); others, presumably in the interest of conciseness and clarity, fail to account for all the possibilities (e.g., Krenek 1959). The Schoenberg text (1963), while having the virtue of communicating the general features of the style by means of hierarchies of stylistic acceptability, can be a nightmare for a student trying to make a list of rules by which he can pass a course. While in many respects the Soderlund (1947) text appears the most useful for classroom purposes, students sometimes find even it confusing and self-contradictory, due to the fact that some of the general considerations outlined in the introductory section do not apply to certain species that are introduced later. Regardless of which text is being used, for each homework assignment the instructor must explain to the class what will be accepted and what will be rejected in student exercises despite (or in addition to) what is written in the text; to fail to do so is to Computer Music Journal, Vol. 9, No. 4, Winter 1985, C 1985 Massachusetts Institute of Technology.",1985,Computer Music Journal
"High-dimensional regression in practice: an empirical study of finite-sample prediction, variable selection and ranking","Penalized likelihood approaches are widely used for high-dimensional regression. Although many methods have been proposed and the associated theory is now well developed, the relative efficacy of different approaches in finite-sample settings, as encountered in practice, remains incompletely understood. There is therefore a need for empirical investigations in this area that can offer practical insight and guidance to users. In this paper, we present a large-scale comparison of penalized regression methods. We distinguish between three related goals: prediction, variable selection and variable ranking. Our results span more than 2300 data-generating scenarios, including both synthetic and semisynthetic data (real covariates and simulated responses), allowing us to systematically consider the influence of various factors (sample size, dimensionality, sparsity, signal strength and multicollinearity). We consider several widely used approaches (Lasso, Adaptive Lasso, Elastic Net, Ridge Regression, SCAD, the Dantzig Selector and Stability Selection). We find considerable variation in performance between methods. Our results support a ""no panacea"" view, with no unambiguous winner across all scenarios or goals, even in this restricted setting where all data align well with the assumptions underlying the methods. The study allows us to make some recommendations as to which approaches may be most (or least) suitable given the goal and some data characteristics. Our empirical results complement existing theory and provide a resource to compare methods across a range of scenarios and metrics.",2020,Statistics and Computing
Innovation-based sparse estimation of functional connectivity from multivariate autoregressive models,"One of the main limitations of functional connectivity estimators of brain networks is that they can suffer from statistical reliability when the number of areas is large and the available time series are short. To estimate directed functional connectivity with multivariate autoregressive (MVAR) model on sparse connectivity assumption, we propose a modified Group Lasso procedure with an adapted penalty. Our procedure includes the innovation estimates as explaining variables. This approach is inspired by two criteria that are used to interpret the coefficients of the MVAR model, the Directed Transfer Function (DTF) and the Partial Directed Coherence (PDC). A causality measure can be deduced from the output coefficients which can be understood as a synthesis of PDC and DTF. We demonstrate the potential of our method and compare our results with the standard Group Lasso on simulated data.",2015,
Lassoing the HAR Model: A Model Selection Perspective on Realized Volatility Dynamics,"Realized volatility computed from high-frequency data is an important measure for many applications in finance, and its dynamics have been widely investigated. Recent notable advances that perform well include the heterogeneous autoregressive (HAR) model which can approximate long memory, is very parsimonious, is easy to estimate, and features good out-of-sample performance. We prove that the least absolute shrinkage and selection operator (Lasso) recovers the lags structure of the HAR model asymptotically if it is the true model, and we present Monte Carlo evidence in finite samples. The HAR model's lags structure is not fully in agreement with the one found using the Lasso on real data. Moreover, we provide empirical evidence that there are two clear breaks in structure for most of the assets we consider. These results bring into question the appropriateness of the HAR model for realized volatility. Finally, in an out-of-sample analysis, we show equal performance of the HAR model and the Lasso approach.",2016,Econometric Reviews
Nomogram for predicting overall survival in stage IIâ€III colorectal cancer,"PURPOSE
The overall survival (OS) of patients diagnosed with stage II-III colorectal cancer (CRC) can vary greatly, even between patients with the same tumor stage. We aimed to design a nomogram to predict OS in resected, stage II-III CRC and stratify patients with CRC into different risk groups.


PATIENTS AND METHODS
Based on data from 873 patients with CRC, we used univariate Cox regression analysis to select the significant prognostic features, which were subjected to the least absolute shrinkage and selection operator (LASSO) regression algorithm for feature selection. Cross-validation was used to confirm suitable tuning parameters (Î») for LASSO logistic regression. Then, the nomogram was used to estimate 3- and 5-year OS based on the multivariable Cox regression model. The survival curves of the two groups were produced using the Kaplan-Meier method. Risk group stratification was performed to assess the predictive capacity of the nomogram.


RESULTS
Preoperative mean platelet volume, preoperative platelet distribution width, monocytes, and postoperative adjuvant chemotherapy were identified as independent prognostic factors by LASSO regression and integrated for the construction of the nomogram. The nomogram provided good discrimination, with C-indices of 0.67 and 0.69 for the training and validation sets, respectively. Calibration plots illustrated excellent agreement between the nomogram predictions and actual observations for 3- and 5-year OS. Moreover, a significant difference in OS was shown between patients stratified into different risk groups (PÂ <Â .001).


CONCLUSION
We constructed and validated an original predictive nomogram for OS in patients with CRC after surgery, facilitating physicians to appraise the individual survival of postoperative patients accurately and identify high-risk patients who need more aggressive treatment and follow-up strategies.",2020,Cancer Medicine
Structure of the substrate complex of thymidine kinase from Ureaplasma urealyticum and investigations of possible drug targets for the enzyme,"Thymidine kinases have been found in most organisms, from viruses and bacteria to mammals. Ureaplasma urealyticum (parvum), which belongs to the class of cell-wall-lacking Mollicutes, has no de novo synthesis of DNA precursors and therefore has to rely on the salvage pathway. Thus, thymidine kinase (Uu-TK) is the key enzyme in dTTP synthesis. Recently the 3D structure of Uu-TK was determined in a feedback inhibitor complex, demonstrating that a lasso-like loop binds the thymidine moiety of the feedback inhibitor by hydrogen bonding to main-chain atoms. Here the structure with the substrate deoxythymidine is presented. The substrate binds similarly to the deoxythymidine part of the feedback inhibitor, and the lasso-like loop binds the base and deoxyribose moieties as in the complex determined previously. The catalytic base, Glu97, has a different position in the substrate complex from that in the complex with the feedback inhibitor, having moved in closer to the 5â€²-OH of the substrate to form a hydrogen bond. The phosphorylation of and inhibition by several nucleoside analogues were investigated and are discussed in the light of the substrate binding pocket, in comparison with human TK1. Kinetic differences between Uu-TK and human TK1 were observed that may be explained by structural differences. The tight interaction with the substrate allows minor substitutions at the 3 and 5 positions of the base, only fluorine substitutions at the 2â€²-Ara position, but larger substitutions at the 3â€² position of the deoxyribose.",2005,FEBS Journal
Prey preferences in captivity of the freshwater crab Potamonautes lirrangensis from Lake Malawi with special emphasis on molluscivory,"Freshwater crabs play an important role for the diversification of shell morphologies in freshwater gastropods. For example, the radiation of the freshwater crab genus Platythelphusa in Lake Tanganyika is thought to have driven shell diversification of the lakeâ€™s snail fauna, promoting the evolution of thalassoid shells. No comparable thalassoid snails are known from Lake Malawi. Accordingly, it was hypothesized that the lakeâ€™s only freshwater crab, Potamonautes lirrangensis, is not a snail predator. We tested this hypothesis using feeding experiments with specimens caught in the southern part of Lake Malawi. Individual crabs were held in experimental containers offshore and were presented with various food items overnight, after which ingestion frequency was recorded. Potamonautes lirrangensis can be characterized as a scavenger that is opportunistically carnivorous. A preference for fish and snail flesh could be observed, indicating a bias toward carnivory. We observed occasional cracking of the shell in different snail species, with frequent ingestion of artificially crushed specimens, suggesting that crabs do attempt to feed on snails. However, the investigated Lake Malawi gastropods appear to be partly protected against crab predation through thick-walled and low-spired shells (especially Lanistes and Bellamya), obviating the evolution of thalassoid shells carrying rims, ridges, or spines.",2013,Hydrobiologia
Â« Ce que les fonctionnaires municipaux font aux rÃ©formes Â» : la mise en Å“uvre de politiques de gestion des dÃ©chets financÃ©es par la Banque mondiale au Burkina Faso et au Ghana,"Depuis le milieu des annees 1990, des projets de la Banque mondiale ont finance des reformes des politiques de gestion des ordures menageres des villes dâ€™Accra (Ghana - GHA), Kumasi (GHA), Ouagadougou (Burkina Faso - BF) et Bobo-Dioulasso (BF). Malgre la formulation de programmes dâ€™action similaires, les modalites differenciees dâ€™ancrage des reformes dans les deux pays, mais surtout dans chaque ville, incitent a mieux prendre en compte les processus de territorialisation des politiques de gestion des dechets. Dans une large mesure, ce sont les fonctionnaires des Directions de la proprete qui adaptent les exigences de lâ€™equipe-projet aux enjeux locaux de la mise en Å“uvre des reformes. Si ce role de mediateur semble impose par la forte dimension prescriptive des reformes, les configurations dans lesquelles sâ€™inscrivent les fonctionnaires permettent dâ€™expliquer differentes modalites de production de lâ€™action publique. Toutefois, on note dans lâ€™ensemble des villes une institutionnalisation de leur role qui nous permet dâ€™aborder la mise en Å“uvre des politiques de gestion des dechets sous lâ€™angle de ces acteurs intermediaires, de ce que les fonctionnaires font aux reformes.",2009,
Vorrichtung und verfahren zur behandlung eines schlackehaltigen heissgasstromes,"Die Erfindung bezieht sich auf eine Vorrichtung und ein Verfahren zur Behandlung eines schlackehaltigen Heisgasstromes und auf eine Flugstromvergaseranlage, die die Vorrichtung umfasst. Diese umfasst in einem Gehause (13) einen oben angeordneten Einlass (2) fur den Heisgasstrom (1), ein konzentrisch im Gehause (13) vertikal angeordnetes Tauchrohr (3), in welches der Einlass (2) mundet, ein Kuhlmittelbad (14), in welches das Tauchrohr (3) mit einem unteren Abschnitt eintaucht, und zumindest eine Rohgasauslassoffnung (20) fur abgekuhltes und von Schlacke befreites Rohgas. Der untere Abschnitt des Tauchrohres (3) ist als eine radial erweiterte Gasverteilerglocke (12) im Kuhlmittelbad (14) ausgebildet. Diese Gasverteilerglocke (12) ist durch eine im Wesentlichen kegelformige Mantelflache mit sich nach unten erweiterndem Querschnitt gebildet, wobei die Mantelflache eine Vielzahl von Gasdurchtrittsoffnungen (12') aufweist, die uber den Umfang der Gasverteilerglocke (12) verteilt sind. Die Abmessungen der Gasdurchtrittsoffnungen (12') nehmen dabei mit der Eintauchtiefe im Kuhlmittelbad (14) zu.",2011,
